codigo,score,tipo
XPLG11,4.6,tijolo
HGLG11,4.6,tijolo
CXCO11,4.6,tijolo
XPML11,4.5,tijolo
VISC11,4.5,tijolo
VILG11,4.5,tijolo
PVBI11,4.5,tijolo
KNRI11,4.5,tijolo
HGRU11,4.5,tijolo
HGBS11,4.5,tijolo
GGRC11,4.5,tijolo
GALG11,4.5,tijolo
CXAG11,4.5,tijolo
BTRA11,4.5,tijolo
VIUR11,4.4,tijolo
VINO11,4.4,tijolo
RZTR11,4.4,tijolo
HGRE11,4.4,tijolo
BTAL11,4.4,tijolo
RECT11,4.3,tijolo
RBRP11,4.3,tijolo
HSML11,4.3,tijolo
BTLG11,4.3,tijolo
ALZR11,4.3,tijolo
MALL11,4.2,tijolo
FIIB11,4.2,tijolo
BBPO11,4.2,tijolo
XPIN11,4.1,tijolo
TRXF11,4.1,tijolo
BRCO11,4.1,tijolo
TEPP11,4.0,tijolo
SEQR11,4.0,tijolo
SDIL11,4.0,tijolo
RBVA11,4.0,tijolo
PATL11,4.0,tijolo
FLMA11,4.0,tijolo
BRCR11,4.0,tijolo
AIEC11,4.0,tijolo
LVBI11,3.9,tijolo
HGPO11,3.9,tijolo
GTWR11,3.9,tijolo
ARCT11,3.9,tijolo
ABCP11,3.9,tijolo
SPTW11,3.8,tijolo
RCRB11,3.8,tijolo
PATC11,3.8,tijolo
JSRE11,3.8,tijolo
HSLG11,3.8,tijolo
BPML11,3.8,tijolo
XPPR11,3.7,tijolo
VTLT11,3.7,tijolo
SAAG11,3.7,tijolo
RNGO11,3.7,tijolo
RBED11,3.7,tijolo
MAXR11,3.7,tijolo
HTMX11,3.7,tijolo
FFCI11,3.7,tijolo
BMLC11,3.7,tijolo
VLOL11,3.6,tijolo
RBGS11,3.6,tijolo
LUGG11,3.6,tijolo
JFLL11,3.6,tijolo
FIGS11,3.6,tijolo
SPVJ11,3.5,tijolo
RBRL11,3.5,tijolo
RBRD11,3.5,tijolo
RBCO11,3.5,tijolo
NEWL11,3.5,tijolo
HLOG11,3.5,tijolo
FIIP11B,3.5,tijolo
FCFL11,3.5,tijolo
EURO11,3.5,tijolo
CEOC11,3.5,tijolo
CBOP11,3.5,tijolo
BBRC11,3.5,tijolo
NSLU11,3.4,tijolo
LGCP11,3.4,tijolo
JRDM11,3.4,tijolo
BNFS11,3.4,tijolo
BLMG11,3.4,tijolo
XPCM11,3.3,tijolo
WPLZ11,3.3,tijolo
SHPH11,3.3,tijolo
SCPF11,3.3,tijolo
OULG11,3.3,tijolo
FVPQ11,3.3,tijolo
CXCE11B,3.3,tijolo
BBFI11B,3.3,tijolo
QAGR11,3.2,tijolo
PQDP11,3.2,tijolo
TRXL11,3.1,tijolo
THRA11,3.1,tijolo
ONEF11,3.1,tijolo
NVHO11,3.0,tijolo
MGLG11,3.0,tijolo
GRLV11,3.0,tijolo
FVBI11,3.0,tijolo
FPAB11,3.0,tijolo
FMOF11,3.0,tijolo
FAMB11B,3.0,tijolo
DRIT11B,3.0,tijolo
BLCP11,3.0,tijolo
YCHY11,2.9,tijolo
VVPR11,2.9,tijolo
FAED11,2.9,tijolo
EDGA11,2.8,tijolo
XPHT11,2.7,tijolo
TBOF11,2.7,tijolo
MBRF11,2.7,tijolo
FLRP11,2.7,tijolo
CTXT11,2.7,tijolo
VSHO11,2.6,tijolo
SARE11,2.6,tijolo
NEWU11,2.6,tijolo
HCRI11,2.5,tijolo
GSFI11,2.5,tijolo
SDIP11,2.3,tijolo
HPDP11,2.3,tijolo
EDFO11B,2.3,tijolo
DOMC11,2.3,tijolo
BBVJ11,2.3,tijolo
ATSA11,2.2,tijolo
ALMI11,2.2,tijolo
BMLC11B,2.1,tijolo
BTWR11,2.0,tijolo
XTED11,1.9,tijolo
RDES11,1.9,tijolo
CNES11,1.3,tijolo
CXTL11,1.2,tijolo
TRNT11,1.0,tijolo
PRSV11,1.0,tijolo
HOSI11,1.0,tijolo
HMOC11,1.0,tijolo
YUFI11B,0,tijolo
WTSP11B,0,tijolo
TCIN11,0,tijolo
STRX11,0,tijolo
SJAU11,0,tijolo
SHOP11,0,tijolo
RMAI11,0,tijolo
RELG11,0,tijolo
RBRS11,0,tijolo
RBLG11,0,tijolo
PRTS11,0,tijolo
PQAG11,0,tijolo
PLOG11,0,tijolo
MINT11,0,tijolo
MGHT11,0,tijolo
LASC11,0,tijolo
HSRE11,0,tijolo
HBRH11,0,tijolo
HAAA11,0,tijolo
GESE11B,0,tijolo
FISC11,0,tijolo
FATN11,0,tijolo
EVBI11,0,tijolo
CORM11,0,tijolo
CJCT11,0,tijolo
BREV11,0,tijolo
BLMO11,0,tijolo
BLCA11,0,tijolo
VGHF11,4.7,papel
KNSC11,4.7,papel
URPR11,4.6,papel
RECR11,4.6,papel
IRDM11,4.6,papel
CPTS11,4.5,papel
AFHI11,4.5,papel
MXRF11,4.4,papel
HCTR11,4.4,papel
DEVA11,4.4,papel
VSLH11,4.3,papel
VRTA11,4.3,papel
VCJR11,4.3,papel
KNIP11,4.3,papel
HREC11,4.3,papel
HGCR11,4.3,papel
VGIR11,4.2,papel
UBSR11,4.2,papel
RZAK11,4.2,papel
RRCI11,4.2,papel
RBHG11,4.2,papel
GCRI11,4.2,papel
CACR11,4.2,papel
BCRI11,4.2,papel
SNCI11,4.1,papel
RBRR11,4.1,papel
RBIV11,4.1,papel
KNHY11,4.1,papel
KNCR11,4.1,papel
CVBI11,4.1,papel
XPCI11,4.0,papel
PORD11,4.0,papel
MCHY11,4.0,papel
HABT11,4.0,papel
VGIP11,3.9,papel
OUJP11,3.9,papel
HBTT11,3.9,papel
FEXC11,3.9,papel
TORD11,3.8,papel
MCCI11,3.8,papel
FLCR11,3.8,papel
GAME11,3.7,papel
BARI11,3.7,papel
AFCR11,3.7,papel
RBHY11,3.6,papel
OURE11,3.6,papel
MGCR11,3.6,papel
ARRI11,3.5,papel
EQIN11,3.4,papel
PLRI11,3.1,papel
VIFI11,3.0,papel
BICR11,3.0,papel
RBRY11,2.8,papel
PLCR11,2.8,papel
BTCR11,2.8,papel
SADI11,2.3,papel
RNDP11,2.3,papel
VOTS11,1.9,papel
RBVO11,1.8,papel
RDPD11,1.0,papel
RBCB11,1.0,papel
ORPD11,1.0,papel
SRVD11,0,papel
QIRI11,0,papel
QAMI11,0,papel
NCHB11,0,papel
MORC11,0,papel
MATV11,0,papel
JSAF11,0,papel
JPPA11,0,papel
IBCR11,0,papel
HSAF11,0,papel
HGIC11,0,papel
HCHG11,0,papel
EQIR11,0,papel
CYCR11,0,papel
CCRF11,0,papel
BLMC11,0,papel
BBIM11,0,papel
XPSF11,4.4,fundos
MGFF11,4.3,fundos
HFOF11,4.3,fundos
BCFF11,4.3,fundos
RBRF11,4.2,fundos
HGFF11,4.2,fundos
BCIA11,4.1,fundos
BPFF11,4.0,fundos
SNFF11,3.8,fundos
RBFF11,3.7,fundos
BBFO11,3.7,fundos
CXRI11,3.6,fundos
OUFF11,3.5,fundos
KFOF11,3.5,fundos
BLMR11,3.5,fundos
RFOF11,3.3,fundos
MORE11,3.3,fundos
MFAI11,3.3,fundos
IFIE11,3.3,fundos
FOFT11,3.3,fundos
CPFF11,3.3,fundos
KISU11,3.2,fundos
RVBI11,3.0,fundos
RECX11,2.9,fundos
CRFF11,2.9,fundos
IBFF11,2.7,fundos
AFOF11,2.3,fundos
GCFF11,1.8,fundos
QMFF11,1.0,fundos
QIFF11,0,fundos
NAVT11,0,fundos
MCHF11,0,fundos
ITIT11,0,fundos
ITIP11,0,fundos
IFID11,0,fundos
DVFF11,0,fundos
TGAR11,4.3,desenvolvimento
HCST11,4.3,desenvolvimento
MFII11,4.2,desenvolvimento
KNRE11,3.5,desenvolvimento
HUSC11,3.4,desenvolvimento
RBDS11,3.1,desenvolvimento
RBIR11,3.0,desenvolvimento
HRDF11,3.0,desenvolvimento
DMAC11,2.9,desenvolvimento
RBTS11,2.8,desenvolvimento
RSPD11,2.6,desenvolvimento
RBBV11,2.4,desenvolvimento
CARE11,1.8,desenvolvimento
BRIP11,1.0,desenvolvimento
TELD11,0,desenvolvimento
RCFF11,0,desenvolvimento
RBRI11,0,desenvolvimento
KINP11,0,desenvolvimento
HGRS11,0,desenvolvimento
ERCR11,0,desenvolvimento
BTSG11,0,desenvolvimento
